,...1,Rk,Team,W,L,WL,R,RA,Rdiff,Home,Road,tYear,Attendance,Attend/G,BatAge,PAge,#A-S,#a-tA-S,Est. Payroll,Time,Season,TeamAbb,TG,HR,RTotal,SB,K.,ISO,AVG,OBP,wOBA,wRC.,WAR,city.x,Population
380,380,21,Milwaukee Brewers,-0.3343063622107769,0.3374331846317471,0.475,0.23901497238458766,0.9742572867188153,-0.4199086589123506,40-41,37-44,Milwaukee Brewers2010,0.5506143940499726,0.5514274887092407,-0.5881345907065645,0.5721324796642098,3,0.8790116035582389,$81108278,0.26406787475843135,2010,MIL,162,0.18419007898657105,0.3014375366819562,-0.3603998358827137,-0.32454161862080466,0.25282696071061367,0.5873431523815662,0.8760837444853297,1.026406251404011,0.8503756632075218,1.3704894621994876,Milwaukee,-0.9013506929027915
381,381,22,Houston Astros,-0.4181707226276467,0.42150300591273926,0.469,-1.405472527327247,0.026391555649383742,-0.9838412883930583,42-39,34-47,Houston Astros2010,-0.07117358505104922,-0.0713198805341601,0.7982511899965153,0.9114203455115929,1,-1.263382268913454,$93216000,-1.3058277337138484,2010,HOU,162,-1.7472724330871123,-1.465025799300837,0.2640010955858175,-1.1209644676387396,-1.9751116661092392,-0.6007064470517445,-1.4258038655556962,-1.615527540792455,-1.9898807945704358,-1.7053580712338483,Houston,-0.10075449371378262
382,382,23,Chicago Cubs,-0.5020350830445165,0.5055728271937314,0.463,-0.5832287774713287,0.4055378480771567,-0.7018749736527045,35-46,40-41,Chicago Cubs2010,0.9508161559318101,0.9522346779419792,0.7166990852492742,-0.2760871849542438,1,-0.19218533267760754,$147009001,-1.1936923331086855,2010,CHC,162,-0.6771377980192607,-0.5246064693531629,-1.2148432157870197,-0.022881947179314063,-0.5347347400335237,0.12727979799574068,-0.21636852766058473,-0.07331161647705245,-0.7320327666575419,-0.7065333623028245,Chicago,0.7091871863996115
383,383,24,Cleveland Indians,-1.0052212455457352,1.0099917548796844,0.426,-0.9943506523992879,0.21596470186326938,-0.9838412883930583,38-43,31-50,Cleveland Indians2010,-1.3842771979904838,-1.3865251454288052,-1.077447219190006,-1.6332386483437675,1,-0.19218533267760754,$61203966,-0.7451507306880342,2010,CLE,162,-1.2252555379320627,-1.0202328729742345,-0.0317677666887499,-0.3547270638096949,-1.2435766335625902,-0.5242918300030099,-0.0744130936025827,-0.5129670667749937,-0.29080321463756376,-1.0400576792884113,Cleveland,-0.8116785783188085
384,384,25,Washington Nationals,-1.0052212455457352,1.0099917548796844,0.426,-0.9943506523992879,0.21596470186326938,-0.7018749736527045,41-40,28-53,Washington Nationals2010,-0.7745312343259537,-0.775792923826431,0.4720427710075564,-0.44573111787793385,1,-0.19218533267760754,$67701000,-0.4087445288725457,2010,WSN,162,-0.6771377980192607,-0.9058575490616795,0.5926331647797813,-0.06961960521382095,-0.7673970564048113,-0.37769744441611713,-0.3208368511634462,-0.40423084724783254,-0.7655725033556069,-0.39454970622232366,Washington,-0.18352875332976684
385,385,26,Kansas City Royals,-1.172949966379475,1.1781313974416687,0.414,-0.5832287774713287,1.3534035791465882,-1.4067907605035892,38-43,29-52,Kansas City Royals2010,-1.0717590243182742,-1.0735645545148937,0.30893856151307403,-0.8698409501871606,1,-1.263382268913454,$73105210,-1.0815569325035228,2010,KCR,162,-1.40796145123633,-0.6389817932657179,0.7569491993767633,-2.015409554488607,-1.4587138966390742,1.476347536458355,0.6076310928256671,0.2544877236410118,0.15422137567865182,-1.2320220557539645,KansasCity,-0.8688640211180234
386,386,27,Baltimore Orioles,-1.2568143267963447,1.2622012187226608,0.407,-1.405472527327247,0.5951109942910423,-1.5477739178737662,37-44,29-52,Baltimore Orioles2010,-0.9073259252636758,-0.9088663514732734,0.06428224727135629,-0.10644325203055366,1,0.34341313544031565,$81612500,-0.8572861312931971,2010,BAL,162,-1.0947513141433003,-1.4396090606536025,-0.5247158704796956,-1.0431733538690278,-1.3960544956871241,0.342275569418577,-0.50655928037654,-0.6091299544233534,-1.0603010745542454,-1.287948594993195,Baltimore,-0.7168887003714718
387,387,28,Arizona Diamondbacks,-1.3406786872132144,1.3462710400036528,0.401,-0.17210690254336963,1.3534035791465882,-1.1248244457632353,40-41,25-56,Arizona Diamondbacks2010,-0.4550999741727415,-0.455917955496457,-1.4036556381789649,-0.5305530843397804,1,-1.263382268913454,$61368166,-0.29660912826738284,2010,ARI,162,0.1319883894710661,-0.16877212829188085,-0.1960838012857318,1.6267623750030287,0.4752623184828203,-0.4171765051851078,0.1473951813103072,0.4145097391492107,-0.46534362394535345,0.475012988236751,Phoenix,-0.3960271886342425
388,388,29,Seattle Mariners,-1.6761361288806935,1.6825503251276215,0.377,-2.6388381521111226,-0.3527547367783892,-1.5477739178737662,35-46,26-55,Seattle Mariners2010,-0.4146763017485607,-0.41533849459563105,0.8798032947437566,-1.2091288160345408,1,0.34341313544031565,$86510000,-1.9786401373448255,2010,SEA,162,-1.9299783463913796,-2.710445993015324,1.6442557862004656,-0.1522748494934983,-2.4970077408016564,-1.5194914477942265,-1.7843183872976425,-2.3378679681747183,-2.009747155991681,-2.0154607129378763,Seattle,-0.5250838299709921
389,389,30,Pittsburgh Pirates,-2.0115935705481727,2.0188296102515904,0.352,-1.8165944022552052,1.5429767253604738,-2.3936728620948275,40-41,17-64,Pittsburgh Pirates2010,-1.0744527249519389,-1.0761716148520974,-1.6483119524206855,0.06320068089313945,1,-0.9955830348544924,$37443000,-0.9694215318983599,2010,PIT,162,-1.2774572274475677,-1.7700266630676502,-0.16322059436633543,0.0036358503400232,-1.1801920784282665,-1.0183402064463765,-1.3371869118609072,-1.283497862656258,-1.426846698643662,-2.222463309227271,Pittsburgh,-0.8223591279466774
390,390,1,New York Yankees,1.8461670086278377,-1.848382168674049,0.636,2.2946243470243814,0.21596470186326938,1.4128723868999498,57-24,46-35,New York Yankees2009,1.8678829040791138,1.8708267202333007,1.776876446963395,0.6569544461260562,3,1.1468108376172006,$210330039,1.1611510795997342,2009,NYY,162,1.8024424539672246,2.398318475078797,0.6254963716991777,-1.603697531283569,1.8174352441900032,2.233876062264317,2.8332253802327156,3.1132549715851154,2.297248252404055,1.9312802772459174,NewYork,2.8659906768773946
391,391,2,Los Angeles Angels of Anaheim,1.342980846126619,-1.343963240988096,0.599,2.089063409560403,0.4055378480771567,1.130906072159596,49-32,48-33,Los Angeles Angels of Anaheim2009,1.1986883086913303,1.2005855126730116,0.8798032947437566,0.06320068089313945,3,0.34341313544031565,$118169000,-0.5208799294777086,2009,LAA,162,-0.05071752383320125,1.991650656723046,1.8414350277168439,-1.2473090738865051,0.001326933882331839,2.3841000707935747,1.9859685419370954,1.8253729986409193,1.3231128586965424,1.2800127685442542,LosAngeles,1.4895348435857856
392,392,3,Los Angeles Dodgers,1.1752521252928794,-1.1758235984261116,0.586,0.6501368473125467,-1.3006204678478208,1.4128723868999498,50-31,45-36,Los Angeles Dodgers2009,1.9269780574515805,1.929995654842885,0.9613553994909949,-0.6153750508016239,3,1.6824093057351237,$102117592,0.8247448777842455,2009,LAD,162,-0.7815411770502706,0.6826886163904727,0.7898124062961597,-1.24378943066005,-0.7022287711039816,1.1998490234056711,1.6828818380721764,0.8576965116340546,0.5829024658674671,1.1467061094795346,LosAngeles,1.4895348435857856
393,393,4,Boston Red Sox,1.1752521252928794,-1.1758235984261116,0.586,1.8835024720964242,0.026391555649383742,1.130906072159596,56-25,39-42,Boston Red Sox2009,0.9504333374807602,0.9518946265936483,1.2060117137327155,1.081064278435283,6,2.75360624197097,$125439499,0.6004740765739199,2009,BOS,162,0.9672154217191453,1.8518585941632568,1.1184444754901235,-0.9109862668492853,1.3407545306229045,1.1608011475060027,2.1078644681849594,2.1847076775169807,1.0636141564569248,0.6223712262016827,Boston,-0.2800987228817485
394,394,5,Philadelphia Phillies,1.00752340445914,-1.0076839558641273,0.574,1.2668196597044845,-0.1631815905645019,0.989922914789419,45-36,48-33,Philadelphia Phillies2009,1.702090380378999,1.7047683117983568,2.2661890754468366,2.268571808901117,5,0.34341313544031565,$115479046,-0.5208799294777086,2009,PHI,162,1.2804255588121751,1.1910233893351614,0.8884020270543488,-0.7069016632475653,1.5682772474230553,0.24072776825620562,0.8297581759434935,1.3597545686549348,0.6959939579265843,1.6236736281510986,Philadelphia,-0.002181921106575578
395,395,6,Colorado Rockies,0.9236590440422701,-0.9236141345831352,0.568,1.0612587222405059,-0.1631815905645019,0.7079566000490651,51-30,41-40,Colorado Rockies2009,0.39490089336399536,0.39545727027478145,-0.5881345907065645,-0.021621285568707106,2,-0.19218533267760754,$79250200,-0.4087445288725457,2009,COL,162,0.39299683704859084,0.987689480157286,0.4611803371021958,0.0959131052371933,1.1256696992718414,0.46499236742836475,1.480521804738163,1.526026589860206,-0.1454227368635228,-0.06278211738759439,Denver,-0.6868496545430903
396,396,7,St. Louis Cardinals,0.8397946836254002,-0.8395443133021431,0.562,0.03345403492060902,-0.9214741754200478,0.848939757419242,46-35,45-36,St. Louis Cardinals2009,1.342407296960289,1.3445405834664441,-0.017269857475884904,1.3355301778208197,3,-0.4599845667365691,$90928409,-1.4179631343190113,2009,STL,162,-0.39002850568398345,0.047270150209611846,-0.557579077399092,-1.1897212840230764,-0.18654038328256475,0.6160160835080921,0.688920669930183,0.42620253810577774,0.1419507522996744,0.5934947668563413,StLouis,-0.7306844103074691
397,397,8,San Francisco Giants,0.5882016023747908,-0.5873348494591666,0.543,-0.7887897149353092,-1.3006204678478208,0.4259902853087111,52-29,36-45,San Francisco Giants2009,0.6701808912120011,0.6712389137711764,0.39049066626031526,0.148022647354983,2,0.6112123694992773,$91944450,-1.3058277337138484,2009,SFG,162,-1.3818606064785777,-0.880440810414445,-0.45898945664090285,-0.38586865500701467,-1.1372548447053146,0.15403702290128685,-0.9602560765512929,-0.9438558172332705,-1.5796109757255985,-0.21991559353791823,SanFrancisco,-0.47880144825022675
398,398,9,Texas Rangers,0.5043372419579211,-0.5032650281781744,0.537,0.6501368473125467,0.21596470186326938,0.4259902853087111,48-33,39-42,Texas Rangers2009,-0.31633666855295733,-0.3169503044785448,-0.5881345907065645,-0.7001970172634705,3,1.6824093057351237,$79723548,-1.0815569325035228,2009,TEX,162,1.2804255588121751,0.7335220936849416,1.8742982346362402,0.09196749187942706,1.3764873011452083,0.38853673370326486,-0.2191920506454415,0.8409293409976908,-0.49506012795929394,-0.006235102153481987,Arlington,-0.08629124942604344
399,399,10,Florida Marlins,0.5043372419579211,-0.5032650281781744,0.537,0.6501368473125467,0.4055378480771567,0.0030408131981802936,43-38,44-37,Florida Marlins2009,-1.2830328948688488,-1.285189843626184,-1.2405514286844854,-1.8877045477293042,2,-1.798980737031377,$40029000,-0.07233832705705717,2009,FLA,162,-0.41612935044173593,0.581021661801535,-0.557579077399092,-0.27648124710234095,-0.40347189154797236,1.0225627137355688,1.2785418220571692,0.8739281399586238,0.07573895201338422,0.07657443443996542,Miami,0.006051002564906725
400,400,11,Minnesota Twins,0.5043372419579211,-0.4191952068971823,0.534,1.0612587222405059,0.4055378480771567,0.4259902853087111,49-33,38-43,Minnesota Twins2009,0.04723048528151406,0.005985125986407691,-0.751238800201044,-0.5305530843397804,3,-0.4599845667365691,$67804266,-0.5208799294777086,2009,MIN,163,-0.07681836859095373,1.1528982813643098,-0.22894700820512817,-1.4725859336513611,-0.07378904058127377,1.5309584569238717,1.5886357188860167,1.2906733096996452,0.7636081958896814,0.451548160154362,Minneapolis,-0.6227663567758768
401,401,12,Atlanta Braves,0.4204728815410513,-0.4191952068971823,0.531,0.03345403492060902,-0.9214741754200478,0.848939757419242,40-41,46-35,Atlanta Braves2009,-0.01229638670910733,-0.012377646823463248,0.22738645676583577,0.31766658027867306,1,-0.4599845667365691,$99593166,-0.7451507306880342,2009,ATL,162,-0.6771377980192607,0.11081199682769793,-1.1162535950288304,-1.219082481491776,-0.6720537634761483,0.6663582894524664,1.1588252872302365,0.5426369843085194,0.02108574716767789,0.3722062904802058,Atlanta,-0.22224574573079173
402,402,13,Detroit Tigers,0.4204728815410513,-0.33512538561619015,0.528,0.23901497238458766,0.21596470186326938,0.0030408131981802936,51-30,35-47,Detroit Tigers2009,0.25809918301893375,0.25841657689741127,1.042907504238236,-1.6332386483437675,4,-0.4599845667365691,$119510145,-1.1936923331086855,2009,DET,163,0.2102909237443235,0.21247895141663567,-0.6561686981572812,-0.8337664373163116,-0.008973151918108997,0.43612909696428726,0.588571371600083,0.6086246020445084,-0.3438257049323113,-0.515407839613408,Detroit,-0.37422106647734343
403,403,14,Seattle Mariners,0.33660852112418144,-0.33512538561619015,0.525,-0.9943506523992879,-0.3527547367783892,-0.4199086589123506,48-33,37-44,Seattle Mariners2009,-0.26112558559625204,-0.2616352851500447,1.1244596089854744,-0.9546629166490072,2,-0.9955830348544924,$100134166,-1.642233935529337,2009,SEA,162,-0.39002850568398345,-1.0964830889159378,-0.09749418052754266,-0.8301142142494081,-0.582104772638913,0.24114122890208964,-0.6462452691064936,-0.4318351466502593,-0.8588408094907094,-0.21561507096394866,Seattle,-0.5333167536424744
404,404,15,Tampa Bay Rays,0.25274416070731165,-0.251055564335198,0.519,1.0612587222405059,0.4055378480771567,0.4259902853087111,52-29,32-49,Tampa Bay Rays2009,-0.709010598995902,-0.7101630135985589,-0.5881345907065645,-0.10644325203055366,5,0.34341313544031565,$67270334,0.039797073548105674,2009,TBR,162,0.6279044398683632,0.9749811108336687,3.3531425460090776,-0.15954252767912835,0.9900312153893592,0.598617797558647,1.4650910243194393,1.5438803554377132,1.3682583213739852,2.0753651176894166,Tampa,-0.6714963644530287
405,405,16,Chicago Cubs,0.16887980029044186,-0.251055564335198,0.516,-0.17210690254336963,-0.5423278829922749,0.2850071279385342,46-34,37-44,Chicago Cubs2009,1.0987545300481067,1.1559254355922144,1.1244596089854744,-0.10644325203055366,1,-0.4599845667365691,$139652000,-0.9694215318983599,2009,CHC,161,-0.36392766092623097,-0.24502234423358416,-1.1819800088676233,-0.4361443940488194,-0.19696961267651808,-0.006101022165931819,0.651024190528783,0.3702732074072057,-0.7567511358713401,-0.5930667510135423,Chicago,0.7022893314316129
406,406,17,Milwaukee Brewers,-0.08271328096016752,0.08522372078877062,0.494,0.6501368473125467,0.9742572867188153,-0.2789255015421736,40-41,40-41,Milwaukee Brewers2009,0.9151581540789105,0.9165292863672302,0.6351469805020359,1.2507082113589731,3,-0.4599845667365691,$81384502,-0.07233832705705717,2009,MIL,162,0.18419007898657105,0.7462304630085588,-0.7876215258348667,-0.23028782644318135,0.35256166156983376,0.6042830397203903,1.3407562587381763,1.1519816080002998,0.6575792981034235,0.6912298752740786,Milwaukee,-0.9029082730568557
407,407,18,Chicago White Sox,-0.16657764137703732,0.16929354206976277,0.488,0.03345403492060902,0.026391555649383742,0.0030408131981802936,43-38,36-45,Chicago White Sox2009,-0.13729639101030702,-0.13751654300925037,1.042907504238236,0.8265983790497464,1,0.8790116035582389,$101081000,-1.642233935529337,2009,CHW,162,0.236391768502076,-0.02898006573209146,0.6912227855379705,-1.265325260879414,-0.13138273389234834,0.2503095148175696,0.4594249475797487,0.46172175889213424,-0.6822614814986685,-1.3089035918239407,Chicago,0.7022893314316129
408,408,19,Cincinnati Reds,-0.25044200179390713,0.25336336335075493,0.481,-0.5832287774713287,0.026391555649383742,-0.4199086589123506,40-41,38-43,Cincinnati Reds2009,-0.8865084255533003,-0.8880098687756423,-0.5881345907065645,0.40248854674051965,1,-0.19218533267760754,$78979000,-0.29660912826738284,2009,CIN,162,-0.4422301951994884,-0.6771069012365696,0.13254826790823201,-0.6981042949331226,-0.42755946592481975,-0.6218490928413078,-0.3657046177908918,-0.41434841570984104,-1.4755821379380605,0.0063637058083321615,Cincinnati,-0.8486154791151886
409,409,20,Oakland Athletics,-0.5020350830445165,0.5055728271937314,0.463,0.44457590984856815,0.4055378480771567,0.0030408131981802936,40-41,35-46,Oakland Athletics2009,-1.3603314847330257,-1.3626082005961955,0.4720427710075564,-2.3966363465003773,1,-1.5311815029724156,$65945000,-1.1936923331086855,2009,OAK,162,-1.0425496246277954,0.41581286059451117,1.348486923925898,-1.2375715581049853,-1.0092397520757166,0.5701066587903217,0.4187935512885983,0.10367679888850559,-0.3707148823989957,-0.6127587289266635,San Francisco,-0.47880144825022675
410,410,21,San Diego Padres,-0.5020350830445165,0.5055728271937314,0.463,-1.1999115898632675,0.4055378480771567,-1.1248244457632353,42-39,33-48,San Diego Padres2009,-0.6466405315750381,-0.647706915955109,-0.42503038121208503,-1.4635947154200775,2,-0.7277838007955307,$50954200,-0.6330153300828714,2009,SDP,162,-0.8859445560812805,-1.1218998275631722,-0.3275366289633173,-0.38194668074958865,-0.8553287401911964,-0.9812598761999592,-0.13324059125445323,-0.6426727932526283,-0.4778739782322817,-0.4433902354258518,SanDiego,-0.5549003643487929
411,411,22,Toronto Blue Jays,-0.5020350830445165,0.5055728271937314,0.463,0.8556977847765272,0.5951109942910423,0.2850071279385342,44-37,31-50,Toronto Blue Jays2009,-0.7073801277098613,-0.7085761073063478,1.1244596089854744,-0.10644325203055366,2,-0.19218533267760754,$83964500,-0.5208799294777086,2009,TOR,162,0.8889128874458879,0.9114392642155826,-0.6233054912378848,-1.4476318321290027,0.8609358475930056,0.8817734034537473,0.7341109366831905,1.2371903993485756,0.5021471439768187,0.01908356410736912,Toronto,-0.0057421043158652225
412,412,23,Houston Astros,-0.5858994434613863,0.5896426484747236,0.457,-0.9943506523992879,0.5951109942910423,-1.1248244457632353,44-37,30-51,Houston Astros2009,0.19370604582755818,0.1939201711639757,2.510845389688557,2.268571808901117,2,-0.19218533267760754,$105804414,-1.0815569325035228,2009,HOU,162,-0.859843711323528,-1.058357980945086,0.6912227855379705,-1.364307518806024,-0.7807755584047247,0.42298321297635494,-0.2503108152867378,-0.2755249509796939,-0.853670765113656,-0.8310557980559092,Houston,-0.12879093648693857
413,413,24,New York Mets,-0.9213568851288655,0.9259219335986921,0.432,-0.7887897149353092,0.4055378480771567,-0.7018749736527045,41-40,29-52,New York Mets2009,1.098352151530215,1.100043664016496,0.7982511899965153,0.5721324796642098,4,0.07561390138135407,$151994237,-0.6330153300828714,2009,NYM,162,-2.0865834149378943,-0.702523639883804,0.9869916478125379,-1.8390077004891274,-1.5203379502473247,1.1791219557577155,0.9032006843361973,0.09975464476137823,-0.2759395710419573,-0.8023928435269785,NewYork,2.8659906768773946
414,414,25,Arizona Diamondbacks,-0.9213568851288655,0.9259219335986921,0.432,-0.17210690254336963,0.5951109942910423,-0.5608918162825276,36-45,34-47,Arizona Diamondbacks2009,-0.3544103386608394,-0.35503605549161044,-1.6483119524206855,-0.7001970172634705,2,-0.7277838007955307,$75920666,-0.5208799294777086,2009,ARI,162,-0.05071752383320125,-0.07981354302656032,0.3297275094246103,0.18329243898324346,0.40414778800474144,-0.1488825037919772,0.1313793400577289,0.3155118177440655,-0.9297773574966921,-0.1270437798744911,Phoenix,-0.41382810468069076
415,415,26,Kansas City Royals,-1.3406786872132144,1.3462710400036528,0.401,-0.5832287774713287,1.3534035791465882,-1.4067907605035892,33-48,32-49,Kansas City Royals2009,-0.816690164108543,-0.8180726414689116,-0.751238800201044,0.148022647354983,1,-1.798980737031377,$76817333,-0.7451507306880342,2009,KCR,162,-0.8076420218080231,-0.5118981000295457,-0.13035738744693903,-0.8313603069164819,-0.4647446000207996,0.3097257389049763,-0.298585573139679,-0.09085496943199091,-0.9937764914564637,-2.09243569901785,KansasCity,-0.8726467157778937
416,416,27,Cleveland Indians,-1.3406786872132144,1.3462710400036528,0.401,0.6501368473125467,1.5429767253604738,-0.8428581310228813,35-46,30-51,Cleveland Indians2009,-0.8609084895000648,-0.8623926672013779,-0.9143430096955264,-0.6153750508016239,1,-0.19218533267760754,$85224866,0.039797073548105674,2009,CLE,162,-0.36392766092623097,0.5937300311251522,-0.26181021512452457,-0.37043795425869935,-0.14088119262010354,0.6855317426476635,1.2062694353321708,0.9661979105392634,0.3708084648163873,-0.5355600604390198,Cleveland,-0.8116785783188085
417,417,28,Baltimore Orioles,-1.4245430476300842,1.430340861284645,0.395,0.23901497238458766,1.7325498715743612,-1.1248244457632353,39-42,25-56,Baltimore Orioles2009,-0.6640210481117543,-0.6651628851694308,0.14583435201859457,-0.3609091514160873,1,0.34341313544031565,$69904166,-0.9694215318983599,2009,BAL,162,-0.39002850568398345,0.18706221276940124,-0.5247158704796956,-1.413997122947143,-0.44425999807540073,1.0598972218942213,0.6673657170933509,0.6083323066658884,-0.42482258832654846,-0.9970421472360671,Baltimore,-0.7197813492290196
418,418,29,Pittsburgh Pirates,-1.592271768463824,1.5144106825656372,0.385,-0.9943506523992879,0.5951109942910423,-1.1248244457632353,40-41,22-58,Pittsburgh Pirates2009,-1.1241157346636843,-1.125932462157859,-1.2405514286844854,-1.8877045477293042,2,-0.7277838007955307,$51912500,-1.3058277337138484,2009,PIT,161,-1.3035580722053202,-1.1473165662104066,-0.06463097360814628,-0.48174134891063536,-1.0043888376655035,-0.24377721182607112,-0.3142537223376882,-0.6092302664723428,-1.2519569964574122,-1.0771972615239807,Pittsburgh,-0.8219141050455163
419,419,30,Washington Nationals,-1.8438648497144332,1.8506899676896058,0.364,-0.17210690254336963,1.7325498715743612,-1.4067907605035892,33-48,26-55,Washington Nationals2009,-0.7896763146521598,-0.7909818840518797,-0.18037406697036437,-0.9546629166490072,1,-0.4599845667365691,$64384000,-0.6330153300828714,2009,WSN,162,-0.4944318847149934,-0.20689723626273251,-0.6233054912378848,-0.33609443077833634,-0.37155139019878847,0.22542399927747495,1.0053205843657815,0.5540471876620383,-0.10297993739195528,-0.43907568910380584,Washington,-0.19910455487040904
420,420,1,Los Angeles Angels of Anaheim,1.5945739273772284,-1.5961727048310725,0.617,0.44457590984856815,-0.3527547367783892,0.566973442678888,50-31,50-31,Los Angeles Angels of Anaheim2008,1.3333188516169339,1.3353591970615086,0.39049066626031526,-0.7850189837253141,3,0.8790116035582389,$119216333,-1.530098534924174,2008,LAA,162,-0.41612935044173593,0.49206307653621445,1.2170340962483126,-1.4916448596545515,-0.5524965725149541,1.0448488856400042,0.515890267544232,0.3783164191282602,-0.07717733770428371,-0.22810154980153668,LosAngeles,1.4815244313648839
421,421,2,Chicago Cubs,1.342980846126619,-1.4280330622690882,0.602,1.6779415346324436,-0.5423278829922749,1.553855544270127,55-26,42-38,Chicago Cubs2008,1.282257297125988,1.2842381443624236,1.2875638184799567,0.31766658027867306,8,0.34341313544031565,$120345833,-0.6330153300828714,2008,CHC,161,0.236391768502076,1.635816315661764,-0.16322059436633543,-0.5798173217536595,0.43163960088934267,1.7904398332568092,2.2843665789933185,2.015002389157649,0.7600677943937955,1.3724223668256728,Chicago,0.6956139879141948
422,422,3,Tampa Bay Rays,1.342980846126619,-1.343963240988096,0.599,0.6501368473125467,-0.7319010292061622,0.848939757419242,57-24,40-41,Tampa Bay Rays2008,-0.7969973682415804,-0.7983496632657169,-1.2405514286844854,-0.8698409501871606,3,0.07561390138135407,$44970597,0.15193247415326852,2008,TBR,162,0.1319883894710661,0.6064384004487694,1.6442557862004656,-0.2878472780831374,0.28295880895097786,0.43244245848899887,1.2519161248218114,1.093000107218791,0.9192111186188426,1.3246982869848043,Tampa,-0.6803968224762529
423,423,4,Boston Red Sox,1.1752521252928794,-1.1758235984261116,0.586,1.472380597168465,-0.3527547367783892,1.271889229529773,56-25,39-42,Boston Red Sox2008,0.9302459513522223,0.931718246592679,1.042907504238236,0.5721324796642098,7,2.218007773853047,$133390035,0.6004740765739199,2008,BOS,162,-0.05071752383320125,1.508732622425592,0.9212652339737452,-1.259722148417857,0.548468860466471,1.9414906062263049,2.5514946274436485,2.2148145834225477,1.4767965302469426,1.7385205510089765,Boston,-0.2834363946404575
424,424,5,Philadelphia Phillies,0.9236590440422701,-0.9236141345831352,0.568,0.8556977847765272,-0.5423278829922749,0.989922914789419,48-33,44-37,Philadelphia Phillies2008,1.4532444157202755,1.4555106734717753,1.2875638184799567,1.7596400101300465,2,-0.19218533267760754,$97879880,-0.6330153300828714,2008,PHI,162,1.0194171112346504,0.9241476335391998,1.4470765446840872,-0.8564637042440201,1.2562744029451534,0.038584176322276946,0.6903947597297043,1.0297268359926965,0.09679138919832692,1.6836158022313943,Philadelphia,-0.008857264623993662
425,425,6,Milwaukee Brewers,0.7559303232085305,-0.7554744920211509,0.556,0.23901497238458766,-0.3527547367783892,0.566973442678888,49-32,41-40,Milwaukee Brewers2008,0.9584795106909652,0.9599425085041473,0.14583435201859457,1.1658862448971266,3,0.34341313544031565,$80937499,-0.6330153300828714,2008,MIL,162,0.6018035951106107,0.3014375366819562,0.5269067509409886,-0.34157952709403905,1.0685190707690055,-0.1830257890481909,0.20748806666023867,0.7179972801886869,0.06704212611194628,0.7076215969201358,Milwaukee,-0.9044658532109199
426,426,7,New York Mets,0.6720659627916606,-0.6714046707401587,0.549,0.8556977847765272,-0.1631815905645019,0.7079566000490651,48-33,41-40,New York Mets2008,2.3187242818671634,2.3224149108167933,1.2875638184799567,0.40248854674051965,2,-0.4599845667365691,$137793376,0.15193247415326852,2008,NYM,162,-0.07681836859095373,0.9241476335391998,1.51280295852288,-1.4936848171617132,-0.0796786480241369,0.8671353908147187,1.288179037930619,0.8942335447298853,0.3774574474845555,1.3115656238279987,NewYork,2.8537525470954614
427,427,8,New York Yankees,0.6720659627916606,-0.6714046707401587,0.549,0.8556977847765272,0.026391555649383742,0.566973442678888,48-33,41-40,New York Yankees2008,2.67724633560404,2.6815091346542697,2.347741180194075,1.7596400101300465,3,1.6824093057351237,$212286789,0.488338675968757,2008,NYY,162,0.1319883894710661,0.7970639403030276,0.8555388201349524,-1.4248928111606336,-0.008892568609943679,1.289987208645216,1.3767262070864534,1.2648466621413965,0.8221863764020492,0.28230701535491287,NewYork,2.8537525470954614
428,428,9,Chicago White Sox,0.6720659627916606,-0.5873348494591666,0.546,1.0612587222405059,0.026391555649383742,0.7079566000490651,54-28,35-46,Chicago White Sox2008,0.1651651140098702,0.12273608891336489,1.6953243422161568,-0.1912652184923972,2,0.8790116035582389,$121189332,-1.0815569325035228,2008,CHW,163,1.5675348511474523,1.0766480654226065,-0.820484732754263,-1.3948552269301655,1.3765434131284737,0.6001536877879715,0.6981886937406938,1.388822016877019,0.5098188887066908,-0.44030734676452216,Chicago,0.6956139879141948
429,429,10,Minnesota Twins,0.5882016023747908,-0.5032650281781744,0.54,1.2668196597044845,0.21596470186326938,0.7079566000490651,53-28,35-47,Minnesota Twins2008,-0.11177329807680772,-0.11201269188442964,-1.8929682666624061,-0.8698409501871606,3,-0.4599845667365691,$56932766,-0.8572861312931971,2008,MIN,163,-1.6689698988138548,1.3053987132477163,0.3297275094246103,-1.696882255012899,-1.2862746027299825,1.8638450183320068,1.2871909062327578,0.6144470081600996,0.25295181662994326,0.05023928537217549,Minneapolis,-0.628774165941553
430,430,11,Houston Astros,0.4204728815410513,-0.5032650281781744,0.534,-0.17210690254336963,0.21596470186326938,-0.2789255015421736,47-33,39-42,Houston Astros2008,0.55474436244889,0.6042487981499806,2.103084865952357,2.01410590951558,2,0.07561390138135407,$87946807,-0.9694215318983599,2008,HOU,161,-0.20732259237971612,-0.18148049761549806,0.7240859924573668,-1.0133793348757478,-0.19415660520198225,0.6113931197954757,-0.005130728243765954,0.213177018553594,-0.37551743630916856,0.4820877569725151,Houston,-0.15615984490835272
